func_label  	testInt     	_           	_           
pop         	_call_      	_           	_           
pop_param   	x           	_           	_           
return      	_           	_           	x           
jmp         	_call_      	_           	_           
func_label  	main        	_           	_           
pop         	_call_      	_           	_           
push        	pc          	_           	_           
add         	pc          	2           	pc          
jmp         	func_testInt	_           	_           
push        	pc          	_           	_           
add         	pc          	2           	pc          
jmp         	func_testInt	_           	_           
add         	@ret        	@ret        	t0          
assign      	t0          	_           	x           
jmp         	_call_      	_           	_           
