func_label  	testInt     	_           	_           
pop_param   	x           	_           	_           
add         	x           	1           	t0          
assign      	t0          	_           	y           
print       	y           	_           	_           
return      	_           	_           	x           
func_label  	main        	_           	_           
push        	x           	_           	_           
jmp         	func_testInt	_           	_           
not         	@ret        	_           	t1          
assign      	t1          	_           	x           
assign      	0           	_           	i           
label       	_           	_           	LABEL1      
lt          	i           	5           	t2          
if_false    	t2          	_           	FALSE_LABEL2
assign      	i           	_           	t3          
add         	i           	1           	i           
assign      	0           	_           	g           
gt          	i           	3           	t4          
if_false    	t4          	_           	FALSE_LABEL3
add         	g           	2           	t5          
print       	t5          	_           	_           
jmp         	_           	_           	LABEL3      
label       	_           	_           	FALSE_LABEL3
gt          	i           	2           	t6          
if_false    	t6          	_           	FALSE_LABEL4
add         	g           	1           	t7          
print       	t7          	_           	_           
jmp         	_           	_           	LABEL4      
label       	_           	_           	FALSE_LABEL4
print       	g           	_           	_           
label       	_           	_           	LABEL4      
label       	_           	_           	LABEL3      
assign      	0           	_           	k           
label       	_           	_           	LABEL3      
lt          	k           	i           	t8          
if_false    	t8          	_           	FALSE_LABEL4
print       	k           	_           	_           
jmp         	_           	_           	LABEL3      
label       	_           	_           	FALSE_LABEL4
jmp         	_           	_           	LABEL1      
label       	_           	_           	FALSE_LABEL2
